"Display Order","Product Details","ASIN","URL","Image URL","Brand","Price  ₹","Sales","Variation Sales Strength (1 - 10)","Recent Purchases","Revenue","Title Char. Count","BSR","Seller Country/Region","Fees  ₹","Active Sellers","Ratings","Review Count","Images","Review velocity","Buy Box","Category","Size Tier","Fulfillment","Dimensions","Weight","ABA Most Clicked","Creation Date","Sponsored","Best Seller","Seller Age (mo)","Seller"
1.,"AGARO Elite Rechargeable Mini Electric Chopper, Food Grade Bowl, Stainless Steel Blades, Rechargeable, One Touch Operation, for Chopping Garlic, Ginger, Onion, Vegetable, Nuts, 250 Ml, Black","B0C897PVVM","https://www.amazon.in/dp/B0C897PVVM?psc=1","https://m.media-amazon.com/images/I/71JxqRoEC9L._SY450_.jpg","AGARO",599,"N/A",0,"7,000","N/A",190,52,"N/A","N/A",4,4.1,"5,831","N/A","N/A","RetailEZ Pvt Ltd","Home & Kitchen","N/A","FBA","N/A","N/A","N/A","N/A",,"No","N/A","RetailEZ Pvt Ltd"
2.,"Borosil Chef Delite 300 Watts Electric Chopper for Kitchen, Twin Blade Technology, 600 ml 'chop-n-store' plastic bowl with lid, Vegetable Chopper, Cutter, Chop, Mince, Dice, Whisk, Blend","B01M5B0TPW","https://www.amazon.in/dp/B01M5B0TPW?psc=1","https://m.media-amazon.com/images/I/51HKajX7fJL._SY450_.jpg","Borosil","1,888","N/A",0,"4,000","N/A",186,149,"N/A","N/A",4,4.3,"13,882","N/A","N/A","UDDHAV GOLD","Home & Kitchen","N/A","FBA","N/A","N/A","N/A","N/A",,"No","N/A","UDDHAV GOLD"
3.,"AGARO Electric Chopper, 400 Watts, Vegetable Chopper, Cutter, 100% Pure Copper Motor, Chop, Mince, Dice, Twin Stainless Steel Blade, 500 Ml, One Touch Operation, Elegant, Black.","B09VDCY9Y5","https://www.amazon.in/dp/B09VDCY9Y5?psc=1","https://m.media-amazon.com/images/I/71HGLYEy-VL._SX425_.jpg","AGARO","1,489","N/A",0,"4,000","N/A",177,289,"N/A","N/A",1,4.5,"2,176","N/A","N/A","RetailEZ Pvt Ltd","Home & Kitchen","N/A","FBA","N/A","N/A","N/A","N/A",,"No","N/A","RetailEZ Pvt Ltd"
4.,"Cüraa ChopLab Lite Manual Chopper | 650 ml Portable Vegetable Chopper| Mini Chopper for Kitchen with Stainless Steel Blades for Chopping Onion, Ginger, Garlic, Vegetables, Herbs, Nuts | Red","B0FCSN3CJZ","https://www.amazon.in/dp/B0FCSN3CJZ?psc=1","https://m.media-amazon.com/images/I/71qELmK1QPL._SX425_.jpg","CÜRAA",649,"N/A",0,"2,000","N/A",189,461,"N/A","N/A",1,4.7,430,"N/A","N/A","RetailEZ Pvt Ltd","Home & Kitchen","N/A","FBA","N/A","N/A","N/A","N/A",,"No","N/A","RetailEZ Pvt Ltd"
5.,"INALSA Bullet Inox SS Electric Chopper|Digital Display|500W Powerful Motor|2L 304 Stainless Steel Processing Bowl| 4Layer SS Blades With Spatula|High-Performance Chopping|2-Yr Warranty","B0DZ2VXTL3","https://www.amazon.in/dp/B0DZ2VXTL3?psc=1","https://m.media-amazon.com/images/I/51ChrwLfV9L._SY450_.jpg","Inalsa","2,518.95","N/A",0,"1,000","N/A",184,512,"N/A","N/A",2,4.5,"10,642","N/A","N/A","RetailEZ Pvt Ltd","Home & Kitchen","N/A","FBA","N/A","N/A","N/A","N/A",,"No","N/A","RetailEZ Pvt Ltd"
6.,"InstaCuppa Electric Chopper & Food Processor, 2 Litre Stainless Steel Bowl, 300W, 3 Attachments, Meat Mincer & Vegetable Chopper with Garlic Peeler, Egg Whisker","B0B3G7ZTPW","https://www.amazon.in/dp/B0B3G7ZTPW?psc=1","https://m.media-amazon.com/images/I/61EognUyqAL._SY355_.jpg","InstaCuppa","2,498","N/A",0,"1,000","N/A",160,590,"N/A","N/A",1,4.3,"2,785","N/A","N/A","InstaCuppa Services","Home & Kitchen","N/A","FBA","N/A","N/A","N/A","N/A",,"No","N/A","InstaCuppa Services"
7.,"Pigeon Zoom Electric Chopper 350 ml, Portable with 3 Stainless Steel Blades for Effortlessly Chopping Vegetables and Fruits - Green, 30 Watts","B0B21PFDJT","https://www.amazon.in/dp/B0B21PFDJT?psc=1","https://m.media-amazon.com/images/I/61I4hoSbpuL._SX466_.jpg","Pigeon",599,"N/A",0,"1,000","N/A",141,591,"N/A","N/A",3,3.5,"2,418","N/A","N/A","RetailEZ Pvt Ltd","Home & Kitchen","N/A","FBA","N/A","N/A","N/A","N/A",,"No","N/A","RetailEZ Pvt Ltd"
8.,"Pigeon Ultra Fast Electric 300 Watts Electric Chopper For Kitchen, Twin Blade Technology, 600 Ml 'Chop-N-Store' Plastic Bowl With Lid, Vegetable Chopper, Cutter, Chop, Mince, Dice, Whisk, Blend, Red","B0C7BV8X5W","https://www.amazon.in/dp/B0C7BV8X5W?psc=1","https://m.media-amazon.com/images/I/51HbbDH3yiL._SX425_.jpg","Pigeon","1,387","N/A",0,"1,000","N/A",198,"1,034","N/A","N/A",7,4.1,803,"N/A","N/A","RetailEZ Pvt Ltd","Home & Kitchen","N/A","FBA","N/A","N/A","N/A","N/A",,"No","N/A","RetailEZ Pvt Ltd"
9.,"SKYTONE Electric Chopper, Meat Chopper With Stainless Steel Bowl Heavy 700W Motor - 2 Speed Modes For Kitchen Food Processor, Meat, Vegetables, Onion, Mince (2L)","B09F6KL23R","https://www.amazon.in/dp/B09F6KL23R?psc=1","https://m.media-amazon.com/images/I/61NcGNP6wYL._SX569_.jpg","SKYTONE","1,384","N/A",0,"1,000","N/A",161,"1,186","N/A","N/A",1,3.9,"4,996","N/A","N/A","A R Retails pvt. ltd.","Home & Kitchen","N/A","FBA","N/A","N/A","N/A","N/A",,"No","N/A","A R Retails pvt. ltd."
10.,"UN1QUE 350ML Rechargeable Mini Electric Chopper for Kicthen Use | One-Touch Operation | 304 Stainless Steel Blades | Chopper Electric for Chop, Mince, Puree, Whisk, Grind (Blue)","B0DKDVB22T","https://www.amazon.in/dp/B0DKDVB22T?psc=1","https://m.media-amazon.com/images/I/710ne0Wn3GL._SX466_.jpg","UN1QUE",597,"N/A",0,900,"N/A",177,"1,556","N/A","N/A",1,4.3,524,"N/A","N/A","HaloHop","Home & Kitchen","N/A","FBA","N/A","N/A","N/A","N/A",,"No","N/A","HaloHop"
